"","country","date","cases","deaths","overall","prev_emergence_pathogens","early_detection","rapid_response","robust_health_sector","commitments","risk_environment","pop_2019","cases_per_capita","deaths_per_capita","case_fatality_ratio"
"1","Afghanistan",2020-12-31,51526,2191,32.3,23.5,44.8,23.6,21,56.3,23.3,38041754000,1.35445910301612e-06,5.75946103852099e-08,23.517115472387
"2","Albania",2020-12-31,58316,1181,52.9,43.8,74.3,52,35.9,53,55.7,2854191000,2.04317090201742e-05,4.13777494218151e-07,49.3784928027096
"3","Algeria",2020-12-31,99610,2756,23.6,25.7,12,19.6,13.1,29.1,51.4,43053054000,2.31365700560987e-06,6.40140418377753e-08,36.1429608127721
"4","American Samoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55312000,NA,NA,NA
"5","Andorra",2020-12-31,8049,84,30.5,27.9,14.2,30.5,9.2,32.4,83.5,77142000,0.000104340048222758,1.08890098778875e-06,95.8214285714286
"6","Angola",2020-12-31,17553,405,25.2,24,17.9,21.7,10.9,41.4,42.2,31825295000,5.51542413039691e-07,1.2725726501514e-08,43.3407407407407
"7","Antigua and Barbuda",2020-12-31,159,5,29,17.8,19.1,21.7,7.4,55.1,65.2,97118000,1.63718363228238e-06,5.14837620214584e-08,31.8
"8","Arab World",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427870270000,NA,NA,NA
"9","Argentina",2020-12-31,1625514,43245,58.6,41.4,74.9,50.6,54.9,68.8,60,44938712000,3.61717977141846e-05,9.62310624300937e-07,37.5884842178287
"10","Armenia",2020-12-31,159409,2823,50.2,56.7,60.8,55.5,25.7,50.1,50.4,2957731000,5.38957058637178e-05,9.54447852086616e-07,56.467941905774
"11","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106314000,NA,NA,NA
"12","Australia",2020-12-31,28425,909,75.5,68.9,97.3,65.9,63.5,77,79.4,25364307000,1.12066929327105e-06,3.58377620961614e-08,31.2706270627063
"13","Austria",2020-12-31,360815,6222,58.5,57.4,73.2,42.3,46.6,52.8,84.6,8877067000,4.06457448163904e-05,7.00907180265734e-07,57.9901960784314
"14","Azerbaijan",2020-12-31,218700,2641,34.2,30.8,45,25.5,17.9,36.2,54.2,10023318000,2.18191221709218e-05,2.63485604267968e-07,82.809541840212
"15","Bahamas",2020-12-31,7871,170,30.6,24.7,21.8,30.9,7.9,46,61.4,NA,NA,NA,NA
"16","Bahamas, The",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389482000,NA,NA,NA
"17","Bahrain",2020-12-31,92675,352,39.4,36,45.8,43.2,27.7,27.8,57.8,1641172000,5.646879181463e-05,2.14480870987319e-07,263.28125
"18","Bangladesh",2020-12-31,513510,7559,35,27.3,50.9,23.1,14.7,52.5,44,163046161000,3.14947617809904e-06,4.63611038348827e-08,67.9335890990872
"19","Barbados",2020-12-31,383,7,31.9,33.3,19.1,27.2,8.5,46,69.9,287025000,1.33437853845484e-06,2.43881195017856e-08,54.7142857142857
"20","Belarus",2020-12-31,194284,1424,35.3,19.4,28.9,46.6,40.6,25.8,53,9466856000,2.0522547295533e-05,1.50419526820731e-07,136.435393258427
