"","country","date","cases","deaths","overall","prev_emergence_pathogens","early_detection","rapid_response","robust_health_sector","commitments","risk_environment"
"1","Afghanistan",2020-12-31,51526,2191,32.3,23.5,44.8,23.6,21,56.3,23.3
"2","Albania",2020-12-31,58316,1181,52.9,43.8,74.3,52,35.9,53,55.7
"3","Algeria",2020-12-31,99610,2756,23.6,25.7,12,19.6,13.1,29.1,51.4
"4","Andorra",2020-12-31,8049,84,30.5,27.9,14.2,30.5,9.2,32.4,83.5
"5","Angola",2020-12-31,17553,405,25.2,24,17.9,21.7,10.9,41.4,42.2
"6","Antigua and Barbuda",2020-12-31,159,5,29,17.8,19.1,21.7,7.4,55.1,65.2
"7","Argentina",2020-12-31,1625514,43245,58.6,41.4,74.9,50.6,54.9,68.8,60
"8","Armenia",2020-12-31,159409,2823,50.2,56.7,60.8,55.5,25.7,50.1,50.4
"9","Australia",2020-12-31,28425,909,75.5,68.9,97.3,65.9,63.5,77,79.4
"10","Austria",2020-12-31,360815,6222,58.5,57.4,73.2,42.3,46.6,52.8,84.6
"11","Azerbaijan",2020-12-31,218700,2641,34.2,30.8,45,25.5,17.9,36.2,54.2
"12","Bahamas",2020-12-31,7871,170,30.6,24.7,21.8,30.9,7.9,46,61.4
"13","Bahrain",2020-12-31,92675,352,39.4,36,45.8,43.2,27.7,27.8,57.8
"14","Bangladesh",2020-12-31,513510,7559,35,27.3,50.9,23.1,14.7,52.5,44
"15","Barbados",2020-12-31,383,7,31.9,33.3,19.1,27.2,8.5,46,69.9
"16","Belarus",2020-12-31,194284,1424,35.3,19.4,28.9,46.6,40.6,25.8,53
"17","Belgium",2020-12-31,646496,19528,61,63.5,62.5,47.3,60.5,59.7,78.2
"18","Belize",2020-12-31,10776,248,31.8,30,30.4,25.5,9.7,49.3,53
"19","Benin",2020-12-31,3251,44,28.8,16.5,24.2,34.1,5.6,53.6,42.8
"20","Bhutan",2020-12-31,670,0,40.3,35.5,42.8,42,27.9,39.7,56.9
"21","Bolivia",2020-12-31,160124,9165,35.8,44,33.1,29.2,14.9,48.5,50.9
"22","Bosnia and Herzegovina",2020-12-31,110985,4050,42.8,36.7,41.7,51.8,38.3,37.8,50.8
"23","Botswana",2020-12-31,14805,42,31.1,22,28.2,23.9,13.3,46.3,62.4
"24","Brazil",2020-12-31,7675973,194949,59.7,59.2,82.4,67.1,45,41.9,56.2
"25","Brunei",2020-12-31,157,3,32.6,24.8,30.5,33.4,24.2,23.3,66.7
"26","Bulgaria",2020-12-31,202266,7576,45.6,37.6,53.3,21.7,41,61.5,66.3
"27","Burkina Faso",2020-12-31,6707,85,30.1,18,33.3,38,5.6,44.8,42.6
"28","Burma",2020-12-31,124630,2682,NA,NA,NA,NA,NA,NA,NA
"29","Burundi",2020-12-31,818,2,22.8,25.1,11.4,28.4,8.9,37.6,28.3
"30","Cabo Verde",2020-12-31,11840,113,29.3,27.9,9.3,32.7,16.1,33.9,67.4
"31","Cambodia",2020-12-31,378,0,39.2,28.6,57.7,36.7,12,60,38.5
"32","Cameroon",2020-12-31,26277,448,34.4,28.2,35.6,29.5,21.4,59.9,33.6
"33","Canada",2020-12-31,584409,15632,75.3,70,96.4,60.7,67.7,74.7,82.7
"34","Central African Republic",2020-12-31,4963,63,27.3,18,17.7,46.6,12.8,44.2,23
"35","Chad",2020-12-31,2113,104,28.8,23.2,36.5,34.5,6.6,46.2,23.7
"36","Chile",2020-12-31,608973,16608,58.3,56.2,72.7,60.2,39.3,51.5,70.1
"37","China",2020-12-31,95963,4782,48.2,45,48.5,48.6,45.7,40.3,64.4
"38","Colombia",2020-12-31,1642775,43213,44.2,37.2,41.7,43.5,34.3,60.1,51
"39","Comoros",2020-12-31,823,10,27.2,19.2,23.2,27.1,9.4,51.6,36.5
"40","Congo (Brazzaville)",2020-12-31,7107,108,23.6,17.6,7,23.6,6.3,56.8,38.1
"41","Congo (Kinshasa)",2020-12-31,17658,591,NA,NA,NA,NA,NA,NA,NA
"42","Costa Rica",2020-12-31,169321,2185,45.1,44.2,56,36.6,24.8,43.1,71.7
"43","Cote d'Ivoire",2020-12-31,22490,137,NA,NA,NA,NA,NA,NA,NA
"44","Croatia",2020-12-31,210837,3920,53.3,55.2,72.3,32.4,46.5,49.1,68.2
"45","Cuba",2020-12-31,11863,146,35.2,41.4,10.5,25.9,37.4,49.8,57.8
"46","Cyprus",2020-12-31,22019,119,43,46.4,44.9,33.9,21.9,49.1,69.6
"47","Czechia",2020-12-31,718661,11580,NA,NA,NA,NA,NA,NA,NA
"48","Denmark",2020-12-31,164116,1298,70.4,72.9,86,58.4,63.8,62.6,80.3
"49","Diamond Princess",2020-12-31,712,13,NA,NA,NA,NA,NA,NA,NA
"50","Djibouti",2020-12-31,5831,61,23.2,16.3,17,23.2,9.3,36.3,42.7
"51","Dominica",2020-12-31,88,0,24,11.2,10.7,20.9,8.5,49.3,54
"52","Dominican Republic",2020-12-31,170785,2414,38.3,30.5,37.1,47.3,16.1,43.5,59.3
"53","Ecuador",2020-12-31,212512,14034,50.1,53.9,71.2,39.5,35.2,43.5,57.1
"54","Egypt",2020-12-31,138062,7631,39.9,36.5,41.5,45,15.7,46.4,57.5
"55","El Salvador",2020-12-31,45960,1327,44.2,22.1,73.9,42.1,25.2,50.5,48
"56","Equatorial Guinea",2020-12-31,5277,86,16.2,1.9,4.4,17.6,5,33.5,43.6
"57","Eritrea",2020-12-31,1320,3,22.4,23.4,17.2,16,9.7,40,33.2
"58","Estonia",2020-12-31,27990,229,57,47.6,77.6,47,31.6,67.6,73.3
"59","Eswatini",2020-12-31,9358,205,NA,NA,NA,NA,NA,NA,NA
"60","Ethiopia",2020-12-31,124264,1923,40.6,36.8,33.7,44.7,29,65.8,33.6
"61","Fiji",2020-12-31,49,2,25.7,24.6,16.4,28.3,7.5,27.4,59.1
"62","Finland",2020-12-31,36107,561,68.7,68.5,61.6,69.2,60.8,75.4,81.1
"63","France",2020-12-31,2677666,64759,68.2,71.2,75.3,62.9,60.9,58.6,83
"64","Gabon",2020-12-31,9571,64,20,10.8,6.1,20.6,11.2,36.5,42.8
"65","Gambia",2020-12-31,3797,124,34.2,22,36.9,34.2,23.5,44.2,47.3
"66","Georgia",2020-12-31,227420,2505,52,53.2,75,37.1,38.3,56,51.4
"67","Germany",2020-12-31,1760520,33791,66,66.5,84.6,54.8,48.2,61.9,82.3
"68","Ghana",2020-12-31,54771,335,35.5,32.2,40.5,31.5,23.4,38,51
"69","Greece",2020-12-31,138850,4838,53.8,54.2,78.4,44,37.6,49.1,58.2
"70","Grenada",2020-12-31,127,0,27.5,8.6,18.6,28.4,10.3,46.4,62.9
"71","Guatemala",2020-12-31,138012,4813,32.7,21.2,50,25,11.4,42.2,49.1
"72","Guinea",2020-12-31,13722,81,32.7,27,57.2,23,8,47.8,31.3
"73","Guinea-Bissau",2020-12-31,2452,45,20,14,23.4,17.8,4.6,37.6,24.1
"74","Guyana",2020-12-31,6332,164,31.7,27.9,20.3,36.2,12.3,49.3,50.5
