<<<<<<< HEAD
"country_code","Cases","Deaths","clean_date","day_since_first_case","pop_2019","casepc","deathpc","cfratio","overall","prev_emergence_pathogens","early_detection","rapid_response","robust_health_sector","commitments","risk_environment","gdp_pc","X2019","is_island"
"AFG",37885,1386,2020-08-21,180,38041754,0.995879422384152,0.0364336512979922,3.6584400158374,32.3,23.5,44.8,23.6,21,56.3,23.3,507.1034319,2.85,FALSE
"AGO",3569,139,2020-09-15,180,31825295,0.11214350094791,0.00436759502150726,3.8946483608854,25.2,24,17.9,21.7,10.9,41.4,42.2,2790.726615,3.72,FALSE
"ALB",9967,306,2020-09-04,180,2854191,3.49205781953625,0.107210764801655,3.07013143373131,52.9,43.8,74.3,52,35.9,53,55.7,5353.244856,5.89,FALSE
"AND",1124,53,2020-08-28,180,77142,14.5705322651733,0.687044670866713,4.7153024911032,30.5,27.9,14.2,30.5,9.2,32.4,83.5,40886.39116,NA,FALSE
"ARE",58913,344,2020-07-26,180,9770529,6.02966328639933,0.035207919653071,0.583911870045661,46.7,49.3,31.6,49.7,22.9,63.4,72.4,43103.32306,2.76,FALSE
"ARG",401239,8353,2020-08-29,180,44938712,8.92858255483602,0.185875376223511,2.08180161948365,58.6,41.4,74.9,50.6,54.9,68.8,60,9912.281809,7.02,FALSE
"ARM",43270,864,2020-08-27,180,2957731,14.6294575132086,0.292115814453715,1.99676450196441,50.2,56.7,60.8,55.5,25.7,50.1,50.4,4622.733493,5.54,FALSE
"ATG",95,3,2020-09-08,180,97118,0.97819147840771,0.0308902572128751,3.15789473684211,29,17.8,19.1,21.7,7.4,55.1,65.2,17112.82113,NA,TRUE
"AUS",13595,139,2020-07-23,180,25364307,0.535989412208266,0.00548014183868694,1.02243471864656,75.5,68.9,97.3,65.9,63.5,77,79.4,55060.3261,9.09,TRUE
"AUT",25062,732,2020-08-22,180,8877067,2.82322978974925,0.082459668266557,2.92075652382092,58.5,57.4,73.2,42.3,46.6,52.8,84.6,50137.66278,8.29,FALSE
"AZE",35844,524,2020-08-27,180,10023318,3.576061340167,0.0522780979312439,1.46189041401629,34.2,30.8,45,25.5,17.9,36.2,54.2,4793.58702,2.75,FALSE
"BDI",485,1,2020-09-26,180,11530580,0.0420620645275433,8.67259062423573e-05,0.206185567010309,22.8,25.1,11.4,28.4,8.9,37.6,28.3,261.2474725,2.15,FALSE
"BEL",69402,9845,2020-08-01,180,11484055,6.04333573811689,0.857275587760595,14.1854701593614,61,63.5,62.5,47.3,60.5,59.7,78.2,46420.66377,7.64,FALSE
"BEN",2242,40,2020-09-11,180,11801151,0.189981468756734,0.00338949988861256,1.78412132024978,28.8,16.5,24.2,34.1,5.6,53.6,42.8,1219.432672,5.09,FALSE
"BFA",1408,55,2020-09-05,180,20321378,0.0692866399119194,0.00270650937155935,3.90625,30.1,18,33.3,38,5.6,44.8,42.6,786.8956313,4.04,FALSE
"BGD",319686,4383,2020-09-03,180,163046161,1.96070853824028,0.0268819576806841,1.37103282596047,35,27.3,50.9,23.1,14.7,52.5,44,1855.739824,5.88,FALSE
"BGR",16775,658,2020-09-03,180,6975761,2.40475555283502,0.0943266261559133,3.92250372578241,45.6,37.6,53.3,21.7,41,61.5,66.3,9828.148515,7.03,FALSE
"BHR",48661,181,2020-08-21,180,1641172,29.6501524520282,0.110287038774729,0.371961118760404,39.4,36,45.8,43.2,27.7,27.8,57.8,23503.97713,2.55,TRUE
"BHS",2814,65,2020-09-11,180,389482,7.22498087203003,0.166888328600551,2.30987917555082,30.6,24.7,21.8,30.9,7.9,46,61.4,34863.7421,NA,TRUE
"BIH",19964,609,2020-08-31,180,3301000,6.04786428355044,0.18448954862163,3.05049088359046,42.8,36.7,41.7,51.8,38.3,37.8,50.8,6108.510696,4.86,FALSE
"BLR",70727,652,2020-08-25,180,9466856,7.47101255157995,0.0688718619993797,0.921854454451624,35.3,19.4,28.9,46.6,40.6,25.8,53,6663.295293,2.48,FALSE
"BLZ",1590,20,2020-09-18,180,390353,4.07323627588362,0.0512356764262091,1.25786163522013,31.8,30,30.4,25.5,9.7,49.3,53,4815.163711,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",120769,5398,2020-09-06,180,11513100,10.4897030339353,0.468857214824852,4.46969006947147,35.8,44,33.1,29.2,14.9,48.5,50.9,3552.06876,4.84,FALSE
"BRA",3605783,114744,2020-08-23,180,211049527,17.0850086766601,0.543682810528166,3.18222144815703,59.7,59.2,82.4,67.1,45,41.9,56.2,8717.186278,6.86,FALSE
"BRB",180,7,2020-09-12,180,287025,0.627123072903057,0.0243881195017856,3.88888888888889,31.9,33.3,19.1,27.2,8.5,46,69.9,18148.24493,NA,TRUE
"BRN",145,3,2020-09-04,180,433285,0.334652711263949,0.00692384919856446,2.06896551724138,32.6,24.8,30.5,33.4,24.2,23.3,66.7,31086.75112,NA,TRUE
"BTN",227,0,2020-09-01,180,763092,0.29747396119996,0,0,40.3,35.5,42.8,42,27.9,39.7,56.9,3316.175714,5.3,FALSE
"BWA",2921,16,2020-09-25,180,2303697,1.26796188908524,0.00694535783134674,0.547757617254365,31.1,22,28.2,23.9,13.3,46.3,62.4,7961.325181,7.81,FALSE
"CAF",4747,62,2020-09-10,180,4745185,1.00038249299026,0.0130658762514001,1.30608805561407,27.3,18,17.7,46.6,12.8,44.2,23,467.9074406,1.32,FALSE
"CAN",114398,8919,2020-07-23,180,37589262,3.04336914089987,0.237275209074336,7.79646497316387,75.3,70,96.4,60.7,67.7,74.7,82.7,46194.72523,9.22,FALSE
"CHE",39627,2000,2020-08-22,180,8574832,4.62131502984548,0.233240721217629,5.04706387059328,67,52.7,59.1,79.3,62.5,65.6,86.2,81993.72713,9.03,FALSE
"CHL",391849,10671,2020-08-20,180,18952038,20.6758238876473,0.5630529022789,2.72324288182438,58.3,56.2,72.7,60.2,39.3,51.5,70.1,14896.45387,8.08,FALSE
"CHN",85622,4646,2020-07-20,180,1397715000,0.0612585541401502,0.00332399666598699,5.4261755156385,48.2,45,48.5,48.6,45.7,40.3,64.4,10261.67925,2.26,FALSE
"CIV",18588,119,2020-09-06,180,25716544,0.722803188484425,0.00462737139173911,0.640197977189585,35.5,27.3,44.5,29.7,17.1,53.6,42.7,2276.333279,4.05,FALSE
"CMR",19409,414,2020-09-01,180,25876380,0.750066276658482,0.0159991467121754,2.13303106806121,34.4,28.2,35.6,29.5,21.4,59.9,33.6,1507.450206,2.85,FALSE
"COD",10210,260,2020-09-06,180,86790567,0.117639512598184,0.00299571726498803,2.54652301665034,26.5,24,25.1,31.3,11.8,45.9,20.1,580.7168672,1.13,FALSE
"COG",4891,83,2020-09-10,180,5380508,0.909021973389873,0.0154260527072908,1.69699447965651,23.6,17.6,7,23.6,6.3,56.8,38.1,2279.969131,3.11,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",624026,20050,2020-09-01,180,50339443,12.3963628282498,0.39829602405414,3.21300715034309,44.2,37.2,41.7,43.5,34.3,60.1,51,6428.676206,7.13,FALSE
"COM",517,7,2020-10-26,180,850886,0.607601958429214,0.00822671897292939,1.35396518375242,27.2,19.2,23.2,27.1,9.4,51.6,36.5,1370.148207,3.15,TRUE
"CPV",4904,46,2020-09-15,180,549935,8.91741751297881,0.0836462491021666,0.938009787928222,29.3,27.9,9.3,32.7,16.1,33.9,67.4,3603.781793,7.78,TRUE
"CRI",42184,443,2020-09-01,180,5047561,8.35730365616186,0.087765160242739,1.0501611985587,45.1,44.2,56,36.6,24.8,43.1,71.7,12243.81143,8.13,FALSE
"CUB",4352,102,2020-09-07,180,11333483,0.383994929008143,0.00899988114862836,2.34375,35.2,41.4,10.5,25.9,37.4,49.8,57.8,NA,2.84,TRUE
"CYP",1502,21,2020-09-04,180,1198575,1.25315478797739,0.017520805957074,1.39813581890812,43,46.4,44.9,33.9,21.9,49.1,69.6,27858.371,7.59,TRUE
"CZE",23169,418,2020-08-27,180,10669709,2.17147440478461,0.0391763261772181,1.80413483534033,52,51.1,50.7,46.6,37.4,58.9,74,23494.5962,7.69,FALSE
"DEU",205623,9120,2020-07-24,180,83132799,2.47342808702977,0.109703993005216,4.43530149837324,66,66.5,84.6,54.8,48.2,61.9,82.3,46445.2491,8.68,FALSE
"DJI",5395,61,2020-09-13,180,973560,5.5415177287481,0.06265664160401,1.1306765523633,23.2,16.3,17,23.2,9.3,36.3,42.7,3414.92487,2.77,FALSE
"DMA",24,0,2020-09-17,180,71808,0.334224598930481,0,0,24,11.2,10.7,20.9,8.5,49.3,54,8110.568512,NA,TRUE
"DNK",16821,623,2020-08-24,180,5818553,2.89092494302278,0.107071294186029,3.7037037037037,70.4,72.9,86,58.4,63.8,62.6,80.3,60170.34264,9.22,FALSE
"DOM",92964,1630,2020-08-27,180,10738958,8.65670579957571,0.151783813662368,1.75336689471193,38.3,30.5,37.1,47.3,16.1,43.5,59.3,8282.116359,6.54,TRUE
"DZA",41068,1424,2020-08-22,180,43053054,0.953892841144324,0.0330754700932482,3.46741988896464,23.6,25.7,12,19.6,13.1,29.1,51.4,3973.964072,4.01,FALSE
"ECU",111219,6471,2020-08-27,180,17373662,6.40158649339443,0.372460336801763,5.8182504787851,50.1,53.9,71.2,39.5,35.2,43.5,57.1,6183.823825,6.33,FALSE
"EGY",95834,5059,2020-08-11,180,100388073,0.954635318082059,0.0503944328127506,5.27891979881879,39.9,36.5,41.5,45,15.7,46.4,57.5,3019.205829,3.06,FALSE
"ERI",364,0,2020-09-16,180,NA,NA,NA,0,22.4,23.4,17.2,16,9.7,40,33.2,NA,2.37,FALSE
"ESP",282641,28441,2020-07-29,180,47076781,6.00383021090588,0.604140712169764,10.0625882302992,65.9,52.9,83,61.9,59.6,61.1,77.1,29600.37825,8.29,FALSE
"EST",2275,64,2020-08-24,180,1326590,1.71492322420642,0.0482439939996532,2.81318681318681,57,47.6,77.6,47,31.6,67.6,73.3,23723.30611,7.9,FALSE
"ETH",60784,949,2020-09-08,180,112078730,0.542333054630437,0.00846726225395309,1.56126612266386,40.6,36.8,33.7,44.7,29,65.8,33.6,855.7608623,3.44,FALSE
"FIN",7393,329,2020-07-26,180,5520314,1.33923541305803,0.0595980590959137,4.45015555254971,68.7,68.5,61.6,69.2,60.8,75.4,81.1,48782.78848,9.25,FALSE
"FJI",32,2,2020-09-14,180,889953,0.0359569550302095,0.00224730968938809,6.25,25.7,24.6,16.4,28.3,7.5,27.4,59.1,6175.88872,5.85,TRUE
"FRA",216684,30169,2020-07-21,180,67059887,3.23120138869306,0.449881461923728,13.9230400029536,68.2,71.2,75.3,62.9,60.9,58.6,83,40493.92857,8.12,FALSE
"GAB",8621,53,2020-09-09,180,2172579,3.96809506121527,0.0243949702174236,0.614777867996752,20,10.8,6.1,20.6,11.2,36.5,42.8,7767.013404,3.61,FALSE
"GBR",302261,41220,2020-07-28,180,66834405,4.5225359603336,0.616748215234354,13.6372208124766,77.9,68.3,87.3,91.9,59.8,81.2,74.7,42330.11754,8.52,TRUE
"GEO",1411,17,2020-08-23,180,3720382,0.37926212953401,0.00456942324739771,1.20481927710843,52,53.2,75,37.1,38.3,56,51.4,4697.704576,5.42,FALSE
"GHA",45313,283,2020-09-09,180,30417856,1.48968421705987,0.00930374579983547,0.624544832608744,35.5,32.2,40.5,31.5,23.4,38,51,2202.115567,6.63,FALSE
"GIN",9848,63,2020-09-08,180,12771246,0.771107220078605,0.00493295642414217,0.639723801787165,32.7,27,57.2,23,8,47.8,31.3,962.8399086,3.14,FALSE
"GMB",3376,102,2020-09-12,180,2347706,1.43799947693621,0.0434466666609874,3.02132701421801,34.2,22,36.9,34.2,23.5,44.2,47.3,777.8119321,4.33,FALSE
"GNB",2303,39,2020-09-20,180,1920922,1.19890344324236,0.0203027504500443,1.69344333478072,20,14,23.4,17.8,4.6,37.6,24.1,697.2949269,2.63,FALSE
"GNQ",4990,83,2020-09-10,180,1355986,3.6799789968333,0.0612100714904136,1.66332665330661,16.2,1.9,4.4,17.6,5,33.5,43.6,8131.923888,1.92,FALSE
"GRC",8664,242,2020-08-23,180,10716322,0.808486344475278,0.0225823748110592,2.79316712834718,53.8,54.2,78.4,44,37.6,49.1,58.2,19582.53598,7.43,FALSE
"GRD",24,0,2020-09-17,180,112003,0.214279974643536,0,0,27.5,8.6,18.6,28.4,10.3,46.4,62.9,10808.67212,NA,TRUE
"GTM",79622,2897,2020-09-09,180,16604026,4.79534300897867,0.174475756662872,3.63844163673357,32.7,21.2,50,25,11.4,42.2,49.1,4619.985258,5.26,FALSE
