"country_code","Cases","Deaths","clean_date","day_since_first_case","pop_2019","casepc","deathpc","cfratio","overall","prev_emergence_pathogens","early_detection","rapid_response","robust_health_sector","commitments","risk_environment","gdp_pc","X2019","is_island"
"AFG",1236,40,2020-04-23,60,38041754,0.0324906154432311,0.00105147622793628,3.23624595469256,32.3,23.5,44.8,23.6,21,56.3,23.3,507.1034319,2.85,FALSE
"AGO",50,3,2020-05-18,60,31825295,0.00157107734586592,9.42646407519553e-05,6,25.2,24,17.9,21.7,10.9,41.4,42.2,2790.726615,3.72,FALSE
"ALB",842,31,2020-05-07,60,2854191,0.295004784192789,0.0108612212707559,3.68171021377672,52.9,43.8,74.3,52,35.9,53,55.7,5353.244856,5.89,FALSE
"AND",745,42,2020-04-30,60,77142,9.65751471312644,0.544450493894377,5.63758389261745,30.5,27.9,14.2,30.5,9.2,32.4,83.5,40886.39116,NA,FALSE
"ARE",468,2,2020-03-28,60,9770529,0.0478991465047594,0.000204697207285296,0.427350427350427,46.7,49.3,31.6,49.7,22.9,63.4,72.4,43103.32306,2.76,FALSE
"ARG",4532,225,2020-05-01,60,44938712,0.100848462234521,0.00500681906504129,4.96469549867608,58.6,41.4,74.9,50.6,54.9,68.8,60,9912.281809,7.02,FALSE
"ARM",1932,30,2020-04-29,60,2957731,0.653203418431223,0.0101429102240873,1.5527950310559,50.2,56.7,60.8,55.5,25.7,50.1,50.4,4622.733493,5.54,FALSE
"ATG",25,3,2020-05-11,60,97118,0.257418810107292,0.0308902572128751,12,29,17.8,19.1,21.7,7.4,55.1,65.2,17112.82113,NA,TRUE
"AUS",2364,8,2020-03-25,60,25364307,0.0932018367385318,0.000315403846830903,0.338409475465313,75.5,68.9,97.3,65.9,63.5,77,79.4,55060.3261,9.09,TRUE
"AUT",15071,530,2020-04-24,60,8877067,1.69774543776678,0.0597044046192284,3.51668767832261,58.5,57.4,73.2,42.3,46.6,52.8,84.6,50137.66278,8.29,FALSE
"AZE",1766,23,2020-04-29,60,10023318,0.176189162111788,0.00229464933667674,1.30237825594564,34.2,30.8,45,25.5,17.9,36.2,54.2,4793.58702,2.75,FALSE
"BDI",42,1,2020-05-29,60,11530580,0.00364248806217901,8.67259062423573e-05,2.38095238095238,22.8,25.1,11.4,28.4,8.9,37.6,28.3,261.2474725,2.15,FALSE
"BEL",16770,1143,2020-04-03,60,11484055,1.46028558727732,0.099529303891352,6.81574239713775,61,63.5,62.5,47.3,60.5,59.7,78.2,46420.66377,7.64,FALSE
"BEN",339,2,2020-05-14,60,11801151,0.0287260115559914,0.000169474994430628,0.589970501474926,28.8,16.5,24.2,34.1,5.6,53.6,42.8,1219.432672,5.09,FALSE
"BFA",744,48,2020-05-08,60,20321378,0.0366116904080028,0.0023620445424518,6.45161290322581,30.1,18,33.3,38,5.6,44.8,42.6,786.8956313,4.04,FALSE
"BGD",11719,186,2020-05-06,60,163046161,0.0718753506867297,0.00114078122943355,1.58716614045567,35,27.3,50.9,23.1,14.7,52.5,44,1855.739824,5.88,FALSE
"BGR",1778,84,2020-05-06,60,6975761,0.254882585570234,0.012041696956074,4.7244094488189,45.6,37.6,53.3,21.7,41,61.5,66.3,9828.148515,7.03,FALSE
"BHR",2217,8,2020-04-23,60,1641172,1.35086389482638,0.00487456524971179,0.36084799278304,39.4,36,45.8,43.2,27.7,27.8,57.8,23503.97713,2.55,TRUE
"BHS",96,11,2020-05-14,60,389482,0.246481223779276,0.0282426402247087,11.4583333333333,30.6,24.7,21.8,30.9,7.9,46,61.4,34863.7421,NA,TRUE
"BIH",1857,77,2020-05-03,60,3301000,0.562556800969403,0.023326264768252,4.14647280560043,42.8,36.7,41.7,51.8,38.3,37.8,50.8,6108.510696,4.86,FALSE
"BLR",11289,75,2020-04-27,60,9466856,1.19247615047699,0.00792237676373233,0.66436353972894,35.3,19.4,28.9,46.6,40.6,25.8,53,6663.295293,2.48,FALSE
"BLZ",18,2,2020-05-21,60,390353,0.0461121087835882,0.00512356764262091,11.1111111111111,31.8,30,30.4,25.5,9.7,49.3,53,4815.163711,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",2437,114,2020-05-09,60,11513100,0.211671921550234,0.00990176407744222,4.67788264259335,35.8,44,33.1,29.2,14.9,48.5,50.9,3552.06876,4.84,FALSE
"BRA",59324,4057,2020-04-25,60,211049527,0.281090419122332,0.019222976036331,6.83871620254872,59.7,59.2,82.4,67.1,45,41.9,56.2,8717.186278,6.86,FALSE
"BRB",85,7,2020-05-15,60,287025,0.29614145109311,0.0243881195017856,8.23529411764706,31.9,33.3,19.1,27.2,8.5,46,69.9,18148.24493,NA,TRUE
"BRN",141,1,2020-05-07,60,433285,0.325420912332529,0.00230794973285482,0.709219858156028,32.6,24.8,30.5,33.4,24.2,23.3,66.7,31086.75112,NA,TRUE
"BTN",7,0,2020-05-04,60,763092,0.00917320585198115,0,0,40.3,35.5,42.8,42,27.9,39.7,56.9,3316.175714,5.3,FALSE
"BWA",35,1,2020-05-28,60,2303697,0.015192970256071,0.000434084864459171,2.85714285714286,31.1,22,28.2,23.9,13.3,46.3,62.4,7961.325181,7.81,FALSE
"CAF",143,0,2020-05-13,60,4745185,0.0301358113540357,0,0,27.3,18,17.7,46.6,12.8,44.2,23,467.9074406,1.32,FALSE
"CAN",3251,30,2020-03-25,60,37589262,0.0864874654894794,0.000798100265974895,0.9227929867733,75.3,70,96.4,60.7,67.7,74.7,82.7,46194.72523,9.22,FALSE
"CHE",28677,1589,2020-04-24,60,8574832,3.34432208117897,0.185309753007406,5.54102590926526,67,52.7,59.1,79.3,62.5,65.6,86.2,81993.72713,9.03,FALSE
"CHL",12164,160,2020-04-22,60,18952038,0.641830709710481,0.00844236382388005,1.31535679052943,58.3,56.2,72.7,60.2,39.3,51.5,70.1,14896.45387,8.08,FALSE
"CHN",81435,3274,2020-03-22,60,1397715000,0.0582629506015175,0.00234239455110663,4.02038435562105,48.2,45,48.5,48.6,45.7,40.3,64.4,10261.67925,2.26,FALSE
"CIV",1667,21,2020-05-09,60,25716544,0.0648220849582277,0.000816594951483372,1.25974805038992,35.5,27.3,44.5,29.7,17.1,53.6,42.7,2276.333279,4.05,FALSE
"CMR",2104,64,2020-05-04,60,25876380,0.0813096731459346,0.00247329804246189,3.04182509505703,34.4,28.2,35.6,29.5,21.4,59.9,33.6,1507.450206,2.85,FALSE
"COD",937,39,2020-05-09,60,86790567,0.0107961041434376,0.000449357589748204,4.16221985058698,26.5,24,25.1,31.3,11.8,45.9,20.1,580.7168672,1.13,FALSE
"COG",333,11,2020-05-13,60,5380508,0.0618900668858777,0.00204441662385782,3.3033033033033,23.6,17.6,7,23.6,6.3,56.8,38.1,2279.969131,3.11,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
